56,100,0.002,0.96
56,100,0.005,0.95975
56,100,0.01,0.9596666666666667
56,100,0.02,0.9595
56,100,0.05,0.9603333333333333
56,100,0.1,0.9575833333333332
56,100,0.2,0.9459166666666667
56,100,0.5,0.9394166666666667
56,100,1,0.9412499999999999
56,150,0.001,0.9559166666666666
56,150,0.002,0.95625
56,150,0.005,0.9566666666666667
56,150,0.01,0.9575833333333332
56,150,0.02,0.9589166666666666
56,150,0.05,0.9595833333333332
56,150,0.1,0.9570833333333333
56,150,0.2,0.94525
56,150,0.5,0.9377500000000001
56,150,1,0.9404166666666667
56,200,0.001,0.9595833333333332
56,200,0.002,0.9559166666666666
56,200,0.005,0.9578333333333333
56,200,0.01,0.9569166666666666
56,200,0.02,0.9592499999999999
56,200,0.05,0.9584999999999999
56,200,0.1,0.9571666666666667
56,200,0.2,0.9459166666666667
56,200,0.5,0.9398333333333333
56,200,1,0.9432499999999999
56,250,0.001,0.96
56,250,0.002,0.9598333333333333
56,250,0.005,0.95975
56,250,0.01,0.9595833333333332
56,250,0.02,0.9588333333333333
56,250,0.05,0.95775
56,250,0.1,0.9566666666666667
56,250,0.2,0.9451666666666667
56,250,0.5,0.9409166666666666
56,250,1,0.9435833333333333
56,300,0.001,0.9580833333333333
56,300,0.002,0.9580833333333333
56,300,0.005,0.9579166666666666
56,300,0.01,0.9580833333333333
56,300,0.02,0.9578333333333333
56,300,0.05,0.9575
56,300,0.1,0.9571666666666667
56,300,0.2,0.9461666666666666
56,300,0.5,0.933
56,300,1,0.9425
56,500,0.001,0.9572499999999999
56,500,0.002,0.9491666666666667
56,500,0.005,0.9575
56,500,0.01,0.9573333333333334
56,500,0.02,0.9574166666666666
56,500,0.05,0.9573333333333334
56,500,0.1,0.95775
56,500,0.2,0.9465
56,500,0.5,0.9425833333333333
56,500,1,0.9371666666666667
56,800,0.001,0.9421666666666666
56,800,0.002,0.9561666666666666
56,800,0.005,0.9490000000000001
56,800,0.01,0.9563333333333333
56,800,0.02,0.9494166666666667
56,800,0.05,0.94175
56,800,0.1,0.9415833333333333
56,800,0.2,0.9469166666666666
56,800,0.5,0.9270833333333334
56,800,1,0.9390833333333333
57,25,0.001,0.94325
57,25,0.002,0.9430833333333333
57,25,0.005,0.94275
57,25,0.01,0.9423333333333334
57,25,0.02,0.94075
57,25,0.05,0.9629166666666666
57,25,0.1,0.9532499999999999
57,25,0.2,0.9650000000000001
57,25,0.5,0.9652499999999999
57,25,1,0.9533333333333334
57,50,0.001,0.9492499999999999
57,50,0.002,0.9490833333333333
57,50,0.005,0.9486666666666667
57,50,0.01,0.9483333333333333
57,50,0.02,0.95575
57,50,0.05,0.9641666666666666
57,50,0.1,0.9549166666666666
57,50,0.2,0.9593333333333334
57,50,0.5,0.9681666666666666
57,50,1,0.94775
57,100,0.001,0.96075
57,100,0.002,0.96075
57,100,0.005,0.96075
57,100,0.01,0.961
57,100,0.02,0.9529166666666666
57,100,0.05,0.9545833333333333
57,100,0.1,0.9540833333333334
57,100,0.2,0.95775
57,100,0.5,0.9686666666666666
57,100,1,0.9498333333333333
57,150,0.001,0.9578333333333333
57,150,0.002,0.9578333333333333
57,150,0.005,0.9584166666666667
57,150,0.01,0.9584999999999999
57,150,0.02,0.9530000000000001
57,150,0.05,0.9545
57,150,0.1,0.9541666666666666
57,150,0.2,0.9503333333333334
57,150,0.5,0.9524166666666667
57,150,1,0.9508333333333334
57,200,0.001,0.9630833333333333
57,200,0.002,0.9608333333333333
57,200,0.005,0.9496666666666667
57,200,0.01,0.9579166666666666
57,200,0.02,0.9544166666666667
57,200,0.05,0.9550833333333333
57,200,0.1,0.9533333333333334
57,200,0.2,0.95025
57,200,0.5,0.95425
57,200,1,0.96025
57,250,0.001,0.9566666666666667
57,250,0.002,0.9565833333333333
57,250,0.005,0.9635
57,250,0.01,0.95625
57,250,0.02,0.9561666666666666
57,250,0.05,0.9549166666666666
57,250,0.1,0.9531666666666667
57,250,0.2,0.95825
57,250,0.5,0.95225
57,250,1,0.9532499999999999
57,300,0.001,0.9555
57,300,0.002,0.9556666666666667
57,300,0.005,0.9558333333333333
57,300,0.01,0.9555833333333333
57,300,0.02,0.9552499999999999
57,300,0.05,0.9549166666666666
57,300,0.1,0.954
57,300,0.2,0.959
57,300,0.5,0.9544999999999999
57,300,1,0.954
57,500,0.001,0.95475
57,500,0.002,0.9548333333333334
57,500,0.005,0.9549166666666666
57,500,0.01,0.9553333333333334
57,500,0.02,0.9550833333333333
57,500,0.05,0.9544166666666667
57,500,0.1,0.9535833333333333
57,500,0.2,0.9595833333333332
57,500,0.5,0.9610000000000001
57,500,1,0.9556666666666667
57,800,0.001,0.9541666666666666
57,800,0.002,0.95475
57,800,0.005,0.95425
57,800,0.01,0.9545833333333333
57,800,0.02,0.9546666666666667
57,800,0.05,0.9541666666666666
57,800,0.1,0.9533333333333334
57,800,0.2,0.9596666666666667
57,800,0.5,0.9561666666666666
57,800,1,0.9490833333333333
58,25,0.001,0.9418333333333333
58,25,0.002,0.9416666666666667
58,25,0.005,0.94125
58,25,0.01,0.9399166666666667
58,25,0.02,0.9466666666666667
58,25,0.05,0.9515
58,25,0.1,0.9661666666666666
58,25,0.2,0.98
58,25,0.5,0.96975
58,25,1,0.96075
58,50,0.001,0.9468333333333333
58,50,0.002,0.9463333333333332
58,50,0.005,0.94575
58,50,0.01,0.9449166666666666
58,50,0.02,0.9529166666666666
58,50,0.05,0.9504166666666667
58,50,0.1,0.9589166666666666
58,50,0.2,0.9802500000000001
58,50,0.5,0.9744999999999999
58,50,1,0.9568333333333333
58,100,0.001,0.9495
58,100,0.002,0.9492499999999999
58,100,0.005,0.9491666666666667
58,100,0.01,0.9499166666666667
58,100,0.02,0.95
58,100,0.05,0.959
58,100,0.1,0.9755833333333332
58,100,0.2,0.9724166666666667
58,100,0.5,0.9755
58,100,1,0.9671666666666667
58,150,0.001,0.9535
58,150,0.002,0.9540833333333334
58,150,0.005,0.9545833333333333
58,150,0.01,0.9561666666666666
58,150,0.02,0.95675
58,150,0.05,0.9593333333333334
58,150,0.1,0.9594166666666666
58,150,0.2,0.98
58,150,0.5,0.9751666666666667
58,150,1,0.9510000000000001
58,200,0.001,0.9486666666666667
58,200,0.002,0.9435833333333333
58,200,0.005,0.9584999999999999
58,200,0.01,0.9530000000000001
58,200,0.02,0.9564999999999999
58,200,0.05,0.95975
58,200,0.1,0.9675
58,200,0.2,0.9801666666666666
58,200,0.5,0.9775833333333334
58,200,1,0.9694166666666666
58,250,0.001,0.9531666666666667
58,250,0.002,0.9530833333333333
58,250,0.005,0.9528333333333334
58,250,0.01,0.9524166666666667
58,250,0.02,0.9525
58,250,0.05,0.9513333333333334
58,250,0.1,0.97625
58,250,0.2,0.9804999999999999
58,250,0.5,0.97725
58,250,1,0.94425
58,300,0.001,0.95175
58,300,0.002,0.9516666666666667
58,300,0.005,0.95175
58,300,0.01,0.9519166666666667
58,300,0.02,0.9516666666666667
58,300,0.05,0.9595833333333332
58,300,0.1,0.97475
58,300,0.2,0.9810833333333333
58,300,0.5,0.9774166666666666
58,300,1,0.946
58,500,0.001,0.9671666666666667
58,500,0.002,0.9671666666666667
58,500,0.005,0.9671666666666667
58,500,0.01,0.9756666666666667
58,500,0.02,0.9758333333333333
58,500,0.05,0.97625
58,500,0.1,0.9757499999999999
58,500,0.2,0.9818333333333333
58,500,0.5,0.97975
58,500,1,0.9645833333333333
58,800,0.001,0.9749166666666667
58,800,0.002,0.9748333333333333
58,800,0.005,0.9760833333333333
58,800,0.01,0.9753333333333334
58,800,0.02,0.9756666666666667
58,800,0.05,0.9761666666666666
58,800,0.1,0.9841666666666666
58,800,0.2,0.9824166666666667
58,800,0.5,0.9720833333333333
58,800,1,0.9498333333333333
59,25,0.001,0.9731666666666667
59,25,0.002,0.9730833333333333
59,25,0.005,0.9720833333333334
59,25,0.01,0.9714166666666666
59,25,0.02,0.9778333333333333
59,25,0.05,0.9824166666666667
59,25,0.1,0.98125
59,25,0.2,0.9781666666666666
59,25,0.5,0.9700833333333334
59,25,1,0.9728333333333333
59,50,0.001,0.9784999999999999
59,50,0.002,0.98675
59,50,0.005,0.9859166666666667
59,50,0.01,0.9853333333333334
59,50,0.02,0.9839166666666667
59,50,0.05,0.9833333333333334
59,50,0.1,0.9824166666666667
59,50,0.2,0.9776666666666667
59,50,0.5,0.9708333333333333
59,50,1,0.9788333333333333
59,100,0.001,0.9802500000000001
59,100,0.002,0.9802500000000001
59,100,0.005,0.9804999999999999
59,100,0.01,0.9802500000000001
59,100,0.02,0.9806666666666667
59,100,0.05,0.9821666666666666
59,100,0.1,0.9814166666666666
59,100,0.2,0.9788333333333333
59,100,0.5,0.972
59,100,1,0.9802500000000001
59,150,0.001,0.9754166666666666
59,150,0.002,0.9761666666666666
59,150,0.005,0.9768333333333333
59,150,0.01,0.9776666666666667
59,150,0.02,0.9794166666666666
59,150,0.05,0.9803333333333333
59,150,0.1,0.9813333333333334
59,150,0.2,0.9775
59,150,0.5,0.9749166666666667
59,150,1,0.9815833333333333
59,200,0.001,0.9816666666666667
59,200,0.002,0.98175
59,200,0.005,0.9762500000000001
59,200,0.01,0.9815833333333333
59,200,0.02,0.9813333333333334
59,200,0.05,0.98075
59,200,0.1,0.9825833333333334
59,200,0.2,0.97775
59,200,0.5,0.9735
59,200,1,0.9826666666666667
59,250,0.001,0.9828333333333333
59,250,0.002,0.9828333333333333
59,250,0.005,0.9825833333333334
59,250,0.01,0.9816666666666667
59,250,0.02,0.9815
59,250,0.05,0.9806666666666667
59,250,0.1,0.9814166666666666
59,250,0.2,0.97875
59,250,0.5,0.9748333333333333
59,250,1,0.9845833333333334
59,300,0.001,0.9814166666666666
59,300,0.002,0.9813333333333334
59,300,0.005,0.9813333333333334
59,300,0.01,0.9811666666666667
59,300,0.02,0.9816666666666667
59,300,0.05,0.9826666666666667
59,300,0.1,0.982
59,300,0.2,0.9780833333333334
59,300,0.5,0.9745833333333334
59,300,1,0.9861666666666666
59,500,0.001,0.9840833333333333
59,500,0.002,0.9840833333333333
59,500,0.005,0.984
59,500,0.01,0.98375
59,500,0.02,0.9842500000000001
59,500,0.05,0.9828333333333333
59,500,0.1,0.9821666666666666
59,500,0.2,0.9786666666666667
59,500,0.5,0.9758333333333333
59,500,1,0.9878333333333333
59,800,0.001,0.98325
59,800,0.002,0.9840833333333333
59,800,0.005,0.9838333333333333
59,800,0.01,0.98325
59,800,0.02,0.9831666666666667
59,800,0.05,0.98325
59,800,0.1,0.9820833333333333
59,800,0.2,0.9789166666666667
59,800,0.5,0.976
59,800,1,0.9818333333333333
60,25,0.001,0.9328333333333333
60,25,0.002,0.9325
60,25,0.005,0.9316666666666666
60,25,0.01,0.9305
60,25,0.02,0.9449166666666666
60,25,0.05,0.958
60,25,0.1,0.9631666666666667
60,25,0.2,0.9715833333333332
60,25,0.5,0.9535
60,25,1,0.9629166666666666
60,50,0.001,0.9368333333333334
60,50,0.002,0.9450000000000001
60,50,0.005,0.9445833333333333
60,50,0.01,0.9438333333333333
60,50,0.02,0.9423333333333332
60,50,0.05,0.9650833333333333
60,50,0.1,0.9653333333333334
60,50,0.2,0.9715833333333332
60,50,0.5,0.9555833333333333
60,50,1,0.9656666666666667
60,100,0.001,0.9548333333333333
60,100,0.002,0.9548333333333333
60,100,0.005,0.955
60,100,0.01,0.9552499999999999
60,100,0.02,0.9630833333333333
60,100,0.05,0.9655833333333333
60,100,0.1,0.9646666666666667
60,100,0.2,0.9721666666666666
60,100,0.5,0.96775
60,100,1,0.958
60,150,0.001,0.9589166666666666
60,150,0.002,0.9593333333333334
60,150,0.005,0.9605833333333333
60,150,0.01,0.9613333333333334
60,150,0.02,0.9633333333333334
60,150,0.05,0.9645
60,150,0.1,0.9649166666666666
60,150,0.2,0.9710833333333333
60,150,0.5,0.9600833333333334
60,150,1,0.9512499999999999
60,200,0.001,0.9605833333333333
60,200,0.002,0.9601666666666666
60,200,0.005,0.9631666666666667
60,200,0.01,0.96475
60,200,0.02,0.96575
60,200,0.05,0.9639166666666666
60,200,0.1,0.9645833333333333
60,200,0.2,0.9713333333333334
60,200,0.5,0.96925
60,200,1,0.9603333333333333
60,250,0.001,0.9668333333333333
60,250,0.002,0.96675
60,250,0.005,0.9661666666666666
60,250,0.01,0.9655
60,250,0.02,0.9652499999999999
60,250,0.05,0.9645
60,250,0.1,0.9653333333333334
60,250,0.2,0.9714166666666666
60,250,0.5,0.96
60,250,1,0.9533333333333334
60,300,0.001,0.9645833333333333
60,300,0.002,0.9645833333333333
60,300,0.005,0.9644166666666667
60,300,0.01,0.9645833333333333
60,300,0.02,0.9645
60,300,0.05,0.9644166666666667
60,300,0.1,0.964
60,300,0.2,0.9724166666666667
60,300,0.5,0.9600833333333334
60,300,1,0.9550833333333333
60,500,0.001,0.9639166666666666
60,500,0.002,0.964
60,500,0.005,0.964
60,500,0.01,0.964
60,500,0.02,0.9639166666666666
60,500,0.05,0.96425
60,500,0.1,0.9655
60,500,0.2,0.9650000000000001
60,500,0.5,0.9631666666666667
60,500,1,0.9398333333333333
60,800,0.001,0.9625
60,800,0.002,0.9645
60,800,0.005,0.96375
60,800,0.01,0.9646666666666667
60,800,0.02,0.96475
60,800,0.05,0.9646666666666667
60,800,0.1,0.9660833333333334
60,800,0.2,0.9654166666666666
60,800,0.5,0.9630833333333333
60,800,1,0.9346666666666666
61,25,0.001,0.9575
61,25,0.002,0.9570000000000001
61,25,0.005,0.95625
61,25,0.01,0.9549166666666666
61,25,0.02,0.9512499999999999
61,25,0.05,0.957
61,25,0.1,0.9649166666666666
61,25,0.2,0.9675833333333332
61,25,0.5,0.95975
61,25,1,0.9508333333333333
61,50,0.001,0.95275
61,50,0.002,0.9525833333333333
61,50,0.005,0.9515
61,50,0.01,0.9509166666666666
61,50,0.02,0.9574166666666666
61,50,0.05,0.96575
61,50,0.1,0.96575
61,50,0.2,0.9685833333333334
61,50,0.5,0.9620833333333333
61,50,1,0.9608333333333333
61,100,0.001,0.96275
61,100,0.002,0.9629166666666666
61,100,0.005,0.9630833333333333
61,100,0.01,0.9630000000000001
61,100,0.02,0.9625833333333333
61,100,0.05,0.9669166666666666
61,100,0.1,0.958
61,100,0.2,0.9680833333333333
61,100,0.5,0.9625833333333333
61,100,1,0.9554166666666666
61,150,0.001,0.95675
61,150,0.002,0.9570000000000001
61,150,0.005,0.9581666666666666
61,150,0.01,0.9593333333333334
61,150,0.02,0.962
61,150,0.05,0.9578333333333333
61,150,0.1,0.9573333333333334
61,150,0.2,0.9690833333333333
61,150,0.5,0.96375
61,150,1,0.9566666666666667
61,200,0.001,0.9483333333333333
61,200,0.002,0.9634166666666666
61,200,0.005,0.9510833333333333
61,200,0.01,0.9644166666666667
61,200,0.02,0.9555
61,200,0.05,0.9581666666666666
61,200,0.1,0.957
61,200,0.2,0.9684166666666667
61,200,0.5,0.9548333333333333
61,200,1,0.9508333333333334
61,250,0.001,0.9584999999999999
61,250,0.002,0.9583333333333333
61,250,0.005,0.9584166666666667
61,250,0.01,0.9570833333333333
61,250,0.02,0.9574166666666666
61,250,0.05,0.95825
61,250,0.1,0.95675
61,250,0.2,0.9688333333333333
61,250,0.5,0.9576666666666667
61,250,1,0.9424166666666667
61,300,0.001,0.9558333333333333
61,300,0.002,0.9560833333333333
61,300,0.005,0.956
61,300,0.01,0.9564999999999999
61,300,0.02,0.9579166666666666
61,300,0.05,0.9576666666666667
61,300,0.1,0.9565833333333333
61,300,0.2,0.9683333333333333
61,300,0.5,0.9573333333333334
61,300,1,0.9435833333333333
61,500,0.001,0.9496666666666667
61,500,0.002,0.94975
61,500,0.005,0.94975
61,500,0.01,0.9496666666666667
61,500,0.02,0.9578333333333333
61,500,0.05,0.9569166666666666
61,500,0.1,0.9561666666666666
61,500,0.2,0.9616666666666667
61,500,0.5,0.9588333333333333
61,500,1,0.94625
61,800,0.001,0.9404166666666667
61,800,0.002,0.9405
61,800,0.005,0.9564166666666667
61,800,0.01,0.9565833333333333
61,800,0.02,0.9403333333333332
61,800,0.05,0.94075
61,800,0.1,0.9569166666666666
61,800,0.2,0.96225
61,800,0.5,0.9505833333333333
61,800,1,0.94825
62,25,0.001,0.9506666666666667
62,25,0.002,0.9506666666666667
62,25,0.005,0.9503333333333333
62,25,0.01,0.9496666666666667
62,25,0.02,0.95675
62,25,0.05,0.962
62,25,0.1,0.9743333333333333
62,25,0.2,0.9741666666666666
62,25,0.5,0.9513333333333334
62,25,1,0.95975
62,50,0.001,0.9648333333333333
62,50,0.002,0.9648333333333333
62,50,0.005,0.9645833333333333
62,50,0.01,0.9644999999999999
62,50,0.02,0.9636666666666667
62,50,0.05,0.9620833333333333
62,50,0.1,0.9656666666666667
62,50,0.2,0.9754166666666666
62,50,0.5,0.9690833333333333
62,50,1,0.96225
62,100,0.001,0.9621666666666666
62,100,0.002,0.9621666666666666
62,100,0.005,0.9621666666666666
62,100,0.01,0.9621666666666666
62,100,0.02,0.962
62,100,0.05,0.9688333333333333
62,100,0.1,0.973
62,100,0.2,0.9751666666666667
62,100,0.5,0.9605833333333333
62,100,1,0.9721666666666666
62,150,0.001,0.9678333333333333
62,150,0.002,0.9676666666666667
62,150,0.005,0.968
62,150,0.01,0.9684166666666667
62,150,0.02,0.9691666666666667
62,150,0.05,0.9681666666666666
62,150,0.1,0.98175
62,150,0.2,0.9755
62,150,0.5,0.9710833333333333
62,150,1,0.96575
62,200,0.001,0.9702500000000001
62,200,0.002,0.9689166666666666
62,200,0.005,0.9663333333333333
62,200,0.01,0.96925
62,200,0.02,0.9685833333333334
62,200,0.05,0.9679166666666666
62,200,0.1,0.9816666666666667
62,200,0.2,0.9769166666666667
62,200,0.5,0.9626666666666666
62,200,1,0.9660833333333334
62,250,0.001,0.96975
62,250,0.002,0.9695
62,250,0.005,0.9686666666666667
62,250,0.01,0.9690000000000001
62,250,0.02,0.9683333333333333
62,250,0.05,0.96775
62,250,0.1,0.97425
62,250,0.2,0.97725
62,250,0.5,0.9643333333333333
62,250,1,0.9666666666666667
62,300,0.001,0.9676666666666667
62,300,0.002,0.9676666666666667
62,300,0.005,0.9675833333333334
62,300,0.01,0.9675833333333334
62,300,0.02,0.9676666666666667
62,300,0.05,0.9675833333333334
62,300,0.1,0.9818333333333333
62,300,0.2,0.9768333333333333
62,300,0.5,0.9635
62,300,1,0.9678333333333333
62,500,0.001,0.9596666666666667
62,500,0.002,0.9596666666666667
62,500,0.005,0.9595
62,500,0.01,0.9592499999999999
62,500,0.02,0.9594166666666666
62,500,0.05,0.9834166666666666
62,500,0.1,0.981
62,500,0.2,0.9765833333333334
62,500,0.5,0.9648333333333333
62,500,1,0.96275
62,800,0.001,0.9822500000000001
62,800,0.002,0.9829166666666667
62,800,0.005,0.9821666666666666
62,800,0.01,0.9825833333333334
62,800,0.02,0.9824999999999999
62,800,0.05,0.9822500000000001
62,800,0.1,0.9806666666666667
62,800,0.2,0.9764166666666667
62,800,0.5,0.9648333333333333
62,800,1,0.9576666666666667
63,25,0.001,0.9593333333333334
63,25,0.002,0.9590833333333333
63,25,0.005,0.9584166666666667
63,25,0.01,0.95775
63,25,0.02,0.9565
63,25,0.05,0.9686666666666667
63,25,0.1,0.9674166666666666
63,25,0.2,0.9721666666666666
63,25,0.5,0.9550833333333333
63,25,1,0.955
63,50,0.001,0.9645833333333333
63,50,0.002,0.9644166666666667
63,50,0.005,0.9640833333333333
63,50,0.01,0.9638333333333333
63,50,0.02,0.9621666666666666
63,50,0.05,0.9684166666666667
63,50,0.1,0.9689166666666666
63,50,0.2,0.9648333333333333
63,50,0.5,0.966
63,50,1,0.9580833333333333
63,100,0.001,0.9660833333333334
63,100,0.002,0.9660833333333334
63,100,0.005,0.966
63,100,0.01,0.9660833333333334
63,100,0.02,0.9656666666666667
63,100,0.05,0.9681666666666666
63,100,0.1,0.9680833333333334
63,100,0.2,0.9714166666666666
63,100,0.5,0.9650833333333333
63,100,1,0.9678333333333333
63,150,0.001,0.9706666666666666
63,150,0.002,0.9708333333333333
63,150,0.005,0.9714166666666666
63,150,0.01,0.9716666666666667
63,150,0.02,0.9652499999999999
63,150,0.05,0.9680833333333334
63,150,0.1,0.9686666666666667
63,150,0.2,0.9714166666666666
63,150,0.5,0.9683333333333333
63,150,1,0.9683333333333333
63,200,0.001,0.9695833333333334
63,200,0.002,0.9744166666666667
63,200,0.005,0.9733333333333334
63,200,0.01,0.97725
63,200,0.02,0.9676666666666667
63,200,0.05,0.9681666666666666
63,200,0.1,0.9763333333333333
63,200,0.2,0.972
63,200,0.5,0.9691666666666666
63,200,1,0.9686666666666667
63,250,0.001,0.9703333333333333
63,250,0.002,0.9702500000000001
63,250,0.005,0.9698333333333333
63,250,0.01,0.97
63,250,0.02,0.9695833333333334
63,250,0.05,0.9694166666666666
63,250,0.1,0.9685833333333334
63,250,0.2,0.972
63,250,0.5,0.9684166666666667
63,250,1,0.97075
63,300,0.001,0.9686666666666667
63,300,0.002,0.96875
63,300,0.005,0.9689166666666666
63,300,0.01,0.9689166666666666
63,300,0.02,0.9774166666666666
63,300,0.05,0.9774166666666666
63,300,0.1,0.9765833333333334
63,300,0.2,0.9730833333333333
63,300,0.5,0.9690833333333333
63,300,1,0.9703333333333333
63,500,0.001,0.9794166666666666
63,500,0.002,0.9795
63,500,0.005,0.9795
63,500,0.01,0.9789166666666667
63,500,0.02,0.979
63,500,0.05,0.9704166666666667
63,500,0.1,0.96825
63,500,0.2,0.9731666666666666
63,500,0.5,0.9702500000000001
63,500,1,0.9730833333333333
63,800,0.001,0.96975
63,800,0.002,0.9696666666666667
63,800,0.005,0.9713333333333334
63,800,0.01,0.9705
63,800,0.02,0.9706666666666667
63,800,0.05,0.9700833333333334
63,800,0.1,0.9688333333333333
63,800,0.2,0.9735833333333332
63,800,0.5,0.9701666666666666
63,800,1,0.9585833333333333
64,25,0.001,0.9303333333333333
64,25,0.002,0.9300833333333334
64,25,0.005,0.9288333333333334
64,25,0.01,0.9280833333333334
64,25,0.02,0.9334166666666667
64,25,0.05,0.9446666666666667
64,25,0.1,0.9521666666666666
64,25,0.2,0.9679166666666666
64,25,0.5,0.95475
64,25,1,0.9531666666666667
64,50,0.001,0.942
64,50,0.002,0.9418333333333333
64,50,0.005,0.9415833333333333
64,50,0.01,0.9405833333333333
64,50,0.02,0.93875
64,50,0.05,0.9451666666666667
64,50,0.1,0.9523333333333333
64,50,0.2,0.9624166666666667
64,50,0.5,0.9585
64,50,1,0.9401666666666666
64,100,0.001,0.9514166666666666
64,100,0.002,0.9513333333333334
64,100,0.005,0.9513333333333334
64,100,0.01,0.9513333333333334
64,100,0.02,0.9511666666666667
64,100,0.05,0.95275
64,100,0.1,0.9529166666666666
64,100,0.2,0.9613333333333334
64,100,0.5,0.9666666666666666
64,100,1,0.9672499999999999
64,150,0.001,0.9550000000000001
64,150,0.002,0.9550833333333333
64,150,0.005,0.94775
64,150,0.01,0.9485833333333333
64,150,0.02,0.9498333333333333
64,150,0.05,0.944
64,150,0.1,0.9550833333333333
64,150,0.2,0.9704999999999999
64,150,0.5,0.965
64,150,1,0.96775
64,200,0.001,0.94625
64,200,0.002,0.9425833333333333
64,200,0.005,0.94775
64,200,0.01,0.9426666666666667
64,200,0.02,0.9440833333333334
64,200,0.05,0.9444166666666667
